,state,birth_year,birth_month,LBW_ratio,latitude,longitude
0,Alabama,2016.0,1,0.10918941446134611,32.7794,-86.8287
1,Alabama,2016.0,10,0.10273972602739725,32.7794,-86.8287
2,Alabama,2016.0,11,0.10775510204081633,32.7794,-86.8287
3,Alabama,2016.0,12,0.10604217356042174,32.7794,-86.8287
4,Alabama,2016.0,2,0.08847867600254615,32.7794,-86.8287
5,Alabama,2016.0,3,0.10356994603569947,32.7794,-86.8287
6,Alabama,2016.0,4,0.10473870682019486,32.7794,-86.8287
7,Alabama,2016.0,5,0.10287979966611019,32.7794,-86.8287
8,Alabama,2016.0,6,0.10517959912681088,32.7794,-86.8287
9,Alabama,2016.0,7,0.10722795869737888,32.7794,-86.8287
10,Alabama,2016.0,8,0.09832675314908818,32.7794,-86.8287
11,Alabama,2016.0,9,0.10170139552666795,32.7794,-86.8287
12,Alabama,2017.0,1,0.10038610038610038,32.7794,-86.8287
13,Alabama,2017.0,10,0.10655575361457714,32.7794,-86.8287
14,Alabama,2017.0,11,0.11419939577039274,32.7794,-86.8287
15,Alabama,2017.0,12,0.10358239508700103,32.7794,-86.8287
16,Alabama,2017.0,2,0.0919207656354329,32.7794,-86.8287
17,Alabama,2017.0,3,0.09941642350979575,32.7794,-86.8287
18,Alabama,2017.0,4,0.0954337899543379,32.7794,-86.8287
19,Alabama,2017.0,5,0.10035766884073218,32.7794,-86.8287
20,Alabama,2017.0,6,0.09357454772301933,32.7794,-86.8287
21,Alabama,2017.0,7,0.10646312450436161,32.7794,-86.8287
22,Alabama,2017.0,8,0.10463432295438088,32.7794,-86.8287
23,Alabama,2017.0,9,0.10409064720568466,32.7794,-86.8287
24,Alabama,2018.0,1,0.11067921440261866,32.7794,-86.8287
25,Alabama,2018.0,10,0.10882176435287057,32.7794,-86.8287
26,Alabama,2018.0,11,0.11238293444328824,32.7794,-86.8287
27,Alabama,2018.0,12,0.11763518966908798,32.7794,-86.8287
28,Alabama,2018.0,2,0.10585793357933579,32.7794,-86.8287
29,Alabama,2018.0,3,0.09534834771627027,32.7794,-86.8287
30,Alabama,2018.0,4,0.10976998405830107,32.7794,-86.8287
31,Alabama,2018.0,5,0.10697090223989952,32.7794,-86.8287
32,Alabama,2018.0,6,0.10023114099600756,32.7794,-86.8287
33,Alabama,2018.0,7,0.1121476373960657,32.7794,-86.8287
34,Alabama,2018.0,8,0.09811751283513977,32.7794,-86.8287
35,Alabama,2018.0,9,0.10058309037900874,32.7794,-86.8287
36,Alabama,2019.0,1,0.10741993236522777,32.7794,-86.8287
37,Alabama,2019.0,10,0.10726643598615918,32.7794,-86.8287
38,Alabama,2019.0,11,0.11164742917103883,32.7794,-86.8287
39,Alabama,2019.0,12,0.10225711481844946,32.7794,-86.8287
40,Alabama,2019.0,2,0.10063752276867031,32.7794,-86.8287
41,Alabama,2019.0,3,0.09765797613787008,32.7794,-86.8287
42,Alabama,2019.0,4,0.095122489516663,32.7794,-86.8287
